"GUIDString","Name","Description","Category","ProductivityIndex","Risk","PluginName"
"INQCBOOK","Intuit QuickBooks","Traffic consists of general browsing data generated by Intuit's QuickBooks Online Accounting website.","Web Services",5,1,"sites"
"INQUEST","InQuest Technologies","Traffic generated by browsing on inquesttechnologies.com.","Web Services",4,2,"sites"
"INQUICKN","Intuit Quicken","Traffic consists of general browsing data generated by Intuit's Quicken Personal Finance Software website.","Web Services",5,1,"sites"
"INSKIN","Inskin Media","Traffic generated by browsing websites that use Inskin Media to generate ad traffic and gather user metrics.","Web Services",3,1,"sites"
"INSPCTLT","Inspectlet","Traffic generated by browsing on Inspectlet Site Metrics websites.","Web Services",5,1,"sites"
"INSTAGRM","Instagram","Using Instagram to view and share pictures and videos on social media platforms.","Social Networking",1,1,"instagram"
"INSTAIMG","Instagram Images","Viewing images with the Instagram application.","Web Services",2,1,"instagram"
"INSTAVID","Instagram Video","Streaming videos with the Instagram application.","Streaming Media",2,2,"instagram"
"INTEGLAD","Integral Ad Science","Traffic generated by browsing a website that uses Integral Ad Science to generate ad traffic and gather user metrics.","Web Services",3,1,"sites"
"INTERCLK","InterClick","Traffic generated by browsing websites that use InterClick to generate ad traffic.","Web Services",3,1,"sites"
"INTRBTAX","Intuit TurboTax","Traffic consists of general browsing data generated by Intuit's TurboTax Online Income Tax website.","Web Services",5,1,"sites"
"INTRLNKS","IntraLinks","The traffic consists of data from browsing, login and logout of IntraLinks websites and its other software-as-a-Service (SaaS) solutions.","Web Services",5,1,"sites"
"INTUIT","Intuit Financial","Traffic consists of general browsing data generated by Intuit Financial's website.","Web Services",5,1,"sites"
"IPCOMP","IPComp","IPComp (IP Payload Compression Protocol) is a low level compression protocol for IP datagrams defined in RFC 3173.","VPN and Tunneling",3,1,"ip"
"IPCP","IPCP","Traffic generated when IPCP is configuring, enabling, and disabling the IP protocol modules on both ends of a point-to-point link.","Networking",3,1,"gre"
"IPERCEPT","IPerceptions","Traffic generated by browsing a website which uses IPerceptions to collect user information.","Web Services",1,1,"sites"
"IPERF","Iperf","Traffic generated by using Iperf between two computers by turning on TCP and UDP connection","Network Monitoring",5,1,"iperf"
"IPFIX","Ipfix","Internet Protocol Flow Information Export","Networking",4,1,"netflow"
"IP","IP","IP (Internet Protocol) is the principal communications protocol used for relaying datagrams (packets) across an internetwork using the Internet Protocol Suite.","Networking",3,1,"ip,ssh"
"IPIP","IPIP","An IP tunneling protocol that encapsulates one IP packet in another IP packet.","VPN and Tunneling",3,1,"ip"
"IPLAYER","BBC iPlayer","In-stream video and audio traffic from a television application developed by BBC","Streaming Media",1,3,"sites"
"IPSEC","IPsec","IPsec (Internet Protocol Security) is an end-to-end security scheme commonly used for VPNs.","VPN and Tunneling",4,2,"ipsec,portmap"
"IPV6CP","IPV6CP","Traffic generated when IPV6CP is configuring, enabling, and disabling the IPv6 protocol modules on both ends of a point-to-point link.","Networking",3,1,"gre"
"IPV6","IPv6","Internet Protocol (IP) Version 6","Networking",3,1,"nonip,ip,ipv6"
"IPX","IPX","The IPX/SPX protocol stack is supported by Novell's NetWare network operating system.","Networking",3,1,"nonip,portmap"
"IRC","IRC","IRC (Internet Relay Chat) is a popular form of real-time Internet text messaging.","Messaging",3,2,"irc,portmap"
"IS99","IS-99","Port 379/380/tcp and 379/380/udp","Networking",3,1,"portmap"
"ISAKMP","ISAKMP","A protocol defined by RFC 2408 for establishing Security Associations (SA) and cryptographic keys in an Internet environment. ISAKMP only provides a framework for authentication and key exchange and is designed to be key exchange independent","Networking",3,1,"portmap"
"ISCHAT","ISCHAT","(Now known as ATG Live Help) ATG Live Help is an integrated set of live voice, chat, and email response services that enable online businesses to deliver just-in-time, personalized, interactive assistance to each visitor.","Messaging",5,1,"portmap"
"ISIGL","ISI Graphics","ISI Graphics Language","Networking",4,1,"portmap"
"ISOIP","ISOIP","ISO Internetworking Protocol","Networking",3,3,"portmap"
"ISOTSAP","ISO-TSAP","ISO-TSAP","Networking",3,1,"portmap"
"ISTOCKPT","iStockPhoto","Traffic generated by browsing or purchasing images on istockphoto.com.","Web Services",4,1,"sites"
"IT168","IT168.com","General browsing of the Chinese social media site IT168.com","Web Services",2,2,"sites"
"ITSFOGO","Itsfogo","Traffic generated by browsing websites that use Itsfogo to generate ad traffic and gather analytics","Web Services",3,1,"sites"
"ITUNES","iTunes","Apple's media player and online store.","Streaming Media",1,2,"apple"
"ITV","ITV.com","Traffic generated by visiting or streaming content from ITV.com","Streaming Media",1,2,"itv"
"IVPIP","mck-ivpip","MCK, now Citel's VoIP extender ipvip protocol.","Streaming Media",5,1,"portmap"
"JANGO","Jango","Traffic generated by browsing and streaming music from the Jango website.","Streaming Media",1,2,"sites"
"JARGON","JARGON","Jargon protocol.","Networking",3,1,"portmap"
"JAVARMI","Java RMI","A Java application programming interface that performs the object-oriented equivalent of remote procedure calls (RPC).","Networking",3,1,"portmap"
"JAVAUPDT","Java Update","Updating the Java Runtime Environment","Web Services",3,4,"sites"
"JIVE","Jive Cloud VoIP","Traffic consists of general browsing data generated by Jive website.","Web Services",5,1,"sites"
"JONDO","Jondo","Traffic generated by browsing the JonDo website and browsing the internet while being connected via JonDo proxy servers.","Proxy",3,3,"jondo"
"KAIXIN","Kaixin","Traffic generated by browsing the Kaixin social media website.","Social Networking",1,1,"sites"
"KAKAOAUD","Kakao Audio","The Kakao Talk application being used to make calls.","Messaging",2,3,"kakao"
"KAKAO","Kakao","The Kakao Talk application being used to participate in chat, add friends, share media with friends, or make calls.","Messaging",2,3,"kakao"
"KASPRSKY","Kaspersky","Kaspersky Antivirus/Security software download and updates.","File Transfer",4,1,"avsecurity"
"KATORRNT","KAT","A torrent download site","File Transfer",1,5,"sites"
"KAZAA","Kazaa","Started as a peer-to-peer file sharing application using the FastTrack protocol, now running as a music subscription service.","File Transfer",1,5,"portmap"
"KBLOCK","Kblock","K-Block protects unattended logged-in terminals from unauthorized access in OpenVMS environments.","Networking",3,1,"portmap"
"KERBEROS","Kerberos","Kerberos is a network authentication protocol designed to provide strong authentication for client/server applications by using secret-key cryptography.","Networking",4,1,"kerberos,portmap"
"KFTPDATA","KFTPDATA","File Transfer Protocol with Kerberos authentication and encryption.","File Transfer",3,3,"portmap"
"KFTP","KFTP","File Transfer Protocol with Kerberos authentication and encryption.","File Transfer",3,3,"portmap"
"KIS","KIS","Protocol for service type KIS Protocol registered with IANA on Port 186 tcp/udp","Networking",3,1,"portmap"
"KNETCMP","KNETCMP","KNET/VM Command/Message Protocol","Networking",3,1,"portmap"
"KOMLI","Komli","Traffic generated by browsing a website that uses Komli to generate ads.","Web Services",1,1,"sites"
"KOOLIM","Kool IM","General browsing, interaction, and chatting on the web messaging site Kool IM.","Messaging",2,1,"sites"
"KOOORA","Kooora.com","Traffic generated by reading articles and viewing media on kooora.com","Web Services",2,1,"sites"
"KRUX","Krux","Traffic generated by browsing a website that uses Krux to create user specific ads.","Web Services",1,1,"sites"
"KRYPTLAN","Kryptolan","Port 398/tcp and 398/udp","Networking",3,1,"portmap"
"KTELNET","Ktelnet","Telnet with Kerberos authentication and encryption.","Remote Access",4,1,"portmap"
"KUGOU","Kugou","Traffic generated by the Kugou applications for iPhone, Android and PC, or from browsing kugou.com. Includes music, music videos, and browsing.","Streaming Media",1,3,"kugou"
"KVM","KVM","KVM (Keyboard/Video/Mouse) over IP Management Service","Networking",4,1,"portmap"
"KWDB","KWDB","Remote Kernel debugger communication","Remote Access",3,1,"portmap"
"L2TP","L2TP","A tunneling protocol used to support virtual private networks (VPNs). It does not provide any encryption or confidentiality by itself, but relies on an encryption protocol that it passes within the tunnel to provide privacy.","VPN and Tunneling",4,1,"portmap"
"LAMAINT","LA-Maint","IMP Logical Address maintenance","Networking",3,1,"portmap"
"LASTFM","Last.fm","A social networking music streaming site.","Streaming Media",1,2,"sites"
"LATIMES","LA Times","Traffic generated by browsing and watching videos on the LA Times website.","Web Services",3,2,"sites"
"LCP","LCP","Traffic generated when setting up PPP communications to determine the standards of the data transmission.","Networking",3,1,"gre"
"LDAP","LDAP","LDAP (Lightweight Directory Access Protocol) is a protocol for reading and editing directories over an IP network.","Database",4,1,"ldap,portmap"
"LEADBOLT","LeadBolt","Traffic generated by browsing websites that use LeadBolt to generate ad traffic","Web Services",3,1,"sites"
"LEADLNDR","LeadLander","Traffic generated by browsing websites which use LeadLander services to track customers","Web Services",3,1,"sites"
"LEBNCOIN","Leboncoin","leboncoin.fr created by Spir Communication is a variation of the site Swedish Blocket.  This is a site of online sales, allowing the publication of advertisements for sale of any items, they are accessible by everyone.","Web Services",2,3,"sites"
"LEGENT","Legent","Protocols for service type legent-1 (Legent Corporation) registered on IANA on Port 373 tcp/udp and service type legent-2 (Legent Corporation) registered on IANA Port 374 tcp/udp","Networking",3,1,"portmap"
"LEQUIPE","L'equipe.fr","Traffic generated by browsing the news and articles on sports from L'equipe.sites.","Web Services",3,1,"sites"
"LETITBIT","Letitbit","General browsing and file transfers on the file hosting site letitbit.net","File Transfer",3,3,"sites"
"LEVEL3","Level3","Traffic generated by applications using the Level3 Content Delivery Network.","Networking",3,2,"sites,hulu"
"LIGATUS","Ligatus","Traffic generated by browsing websites that use Ligatus to generate ad traffic and gather analytics","Web Services",3,1,"sites"
"LIMELGHT","Limelight","Using an online service which utilizes Limelight as a Content Delivery Network.","Web Services",3,2,"sites"
"LINE2","Line2","A mobile VOIP application that allows the user to add a second line to their iPhone or Android device, or give a phone number to an iPad.  Data is transferred over wifi, cellular data, or cellular voice connections.  Text messaging is supported on US-based customers only.","Messaging",3,3,"line2"
"LINEGAME","LINE Games","Playing LINE games, downloading additional game data.","Games",1,2,"line"
"LINE","LINE","General usage and IM on Japanese mobile messaging application LINE.","Messaging",3,1,"line"
"LINEMDIA","LINE Media","Voice and video calls between LINE users","Messaging",3,1,"line"
"LINKEDIN","LinkedIn","LinkedIn is a business-oriented social networking site.","Social Networking",4,3,"socialnet"
